Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/tutorials/tabular/tabular-indepth.html#specifying-hyperparameters-and-tuning-them ,403,https://dl.acm.org/doi/pdf/10.1145/3236386.3241340
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/amazon_reviews_multi
https://auto.gluon.ai/stable/versions.html ,403,https://auto.gluon.ai/1.3.0/index.html
https://auto.gluon.ai/stable/whats_new/v1.2.0.html ,403,https://scholar.google.com/citations?user=jqLvFdIAAAAJ&amp;hl=en
https://auto.gluon.ai/stable/whats_new/v1.2.0.html ,403,https://scholar.google.com/citations?user=T5rHY14AAAAJ&amp;hl=ko
https://auto.gluon.ai/stable/tutorials/timeseries/advanced/index.html ,403,https://auto.gluon.ai/stable/tutorials/timeseries/advanced/advanced/forecasting-custom-model.html
https://auto.gluon.ai/stable/whats_new/v1.4.0.html ,403,https://scholar.google.com/citations?user=4ITkr_kAAAAJ&amp;hl=en
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/stsb_multi_mt
https://auto.gluon.ai/stable/whats_new/v1.4.0.html ,403,https://scholar.google.com/citations?user=7k_1QFIAAAAJ&amp;hl=en
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/paws-x
https://auto.gluon.ai/stable/_sources/tutorials/multimodal/advanced_topics/hyperparameter_optimization.ipynb.txt ,403,"https://auto.gluon.ai/stable/_sources/tutorials/multimodal/advanced_topics/\\""https:/docs.ray.io/en/latest/train/api/doc/ray.train.CheckpointConfig.html#ray.train.CheckpointConfig\\"""
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2355
https://auto.gluon.ai/stable/whats_new/v1.1.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4205
https://auto.gluon.ai/stable/whats_new/v1.4.0.html ,<urlopen error timed out>,https://github.com/xiyuanzh
https://auto.gluon.ai/stable/whats_new/v1.2.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4384
https://auto.gluon.ai/stable/whats_new/v1.2.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4446
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,404,https://github.com/truebluejason
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2915
https://auto.gluon.ai/stable/whats_new/v0.6.2.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2599
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2337
https://auto.gluon.ai/stable/whats_new/v0.4.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1652
https://auto.gluon.ai/stable/whats_new/v0.6.2.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2620
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2286
https://auto.gluon.ai/stable/whats_new/v1.1.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3978
https://auto.gluon.ai/stable/api/autogluon.tabular.TabularPredictor.simulation_artifact.html#autogluon.tabular.TabularPredictor.simulation_artifact ,404,https://github.com/autogluon/tabrepo/blob/main/examples/run_quickstart_from_scratch.py
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2818
https://auto.gluon.ai/stable/tutorials/multimodal/document_prediction/document_classification.html ,404,https://huggingface.co/datasets/rvl_cdip
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3058
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5019
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3275
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5045
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5013
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5047
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3523
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3147
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5007
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4717
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3408
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4849
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3068
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3183
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4799
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5046
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4804
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5000
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3635
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3214
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/cnpgs
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/melopeo
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2864
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5008
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4773
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4948
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3239
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3295
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4946
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3069
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4820
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3312
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3573
https://auto.gluon.ai/stable/tutorials/timeseries/advanced/forecasting-custom-model.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/blob/master/timeseries/src/autogluon/timeseries/models/abstract/abstract_timeseries_model.py
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3995
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,404,https://github.com/autogluon/autogluon/blob/master/ROADMAP.md
https://auto.gluon.ai/stable/whats_new/v0.6.2.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2582
https://auto.gluon.ai/stable/cheatsheet.html ,503,https://nbviewer.org/github/innixma/autogluon-doc-utils/blob/main/docs/cheatsheets/stable/timeseries/autogluon-cheat-sheet-ts.pdf
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4663
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/leloykun
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1578
https://auto.gluon.ai/stable/whats_new/v1.3.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5059
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3090
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2680
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4093
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5112
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3142
https://auto.gluon.ai/stable/whats_new/v0.6.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2502
https://auto.gluon.ai/stable/whats_new/v0.6.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2528
https://auto.gluon.ai/stable/whats_new/v0.4.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1651
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3056
https://auto.gluon.ai/stable/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5150
https://auto.gluon.ai/stable/whats_new/v0.6.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2441
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3256
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1580
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2703
https://auto.gluon.ai/stable/whats_new/v0.6.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2478
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2065
https://auto.gluon.ai/stable/whats_new/v1.0.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3732
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,404,https://github.com/zhiqaingdon
