Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,https://www.kaggle.com/datasets/jessicali9530/stanford-cars-dataset
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-anomaly-detection.html
https://auto.gluon.ai/stable/tutorials/tabular/advanced/tabular-kaggle.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/ieee-fraud-detection/
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-analyze-interaction.html#using-interaction-charts-to-learn-information-about-the-data
https://auto.gluon.ai/stable/tutorials/tabular/advanced/tabular-kaggle.html ,HTTP Error 404 Not Found,https://www.kaggle.com/general/14438
https://auto.gluon.ai/stable/tutorials/tabular/advanced/tabular-kaggle.html ,HTTP Error 404 Not Found,https://www.kaggle.com/docs/api
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/matching/index.html
https://auto.gluon.ai/stable/tutorials/multimodal/multimodal_prediction/multimodal_text_tabular.html ,HTTP Error 522 ,https://www.machinehack.com/hackathons/predict_the_price_of_books/overview
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/pdf_classification.html
https://auto.gluon.ai/stable/whats_new/v1.0.0.html ,<urlopen error timed out>,https://automlpodcast.com/episode/autogluon-the-story
https://auto.gluon.ai/stable/tutorials/multimodal/image_segmentation/beginner_semantic_seg.html ,HTTP Error 404 Not Found,https://www.kaggle.com/datasets/sovitrath/leaf-disease-segmentation-with-trainvalid-split
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/continuous_training.html ,HTTP Error 404 Not Found,http://ixa2.si.ehu.es/stswiki/index.php/STSbenchmark
https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/data_preparation/prepare_pothole.html ,HTTP Error 404 Not Found,https://www.kaggle.com/datasets/andrewmvd/pothole-detection
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/feedback-prize-effectiveness
https://auto.gluon.ai/stable/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/demo-shopee-iet-competition/data
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 400 Bad Request,https://anaconda.org/conda-forge/autogluon
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-covariate-shift.html
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-target-analysis.html
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-dataset-overview.html
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.TemporalFusionTransformerModel ,HTTP Error 403 Forbidden,https://doi.org/10.1057/jors.2010.32
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/document_classification.html
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/index.html
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/tensorrt.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/petfinder-adoption-prediction
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/mercari-price-suggestion-challenge
