Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-covariate-shift.html
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 400 Bad Request,https://anaconda.org/conda-forge/autogluon
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-target-analysis.html
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/index.html
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-anomaly-detection.html
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.IMAPAModel ,HTTP Error 403 Forbidden,https://doi.org/10.1057/jors.2010.32
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-dataset-overview.html
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/matching/index.html
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://www.microsoft.com/en-us/research/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-analyze-interaction.html#using-interaction-charts-to-learn-information-about-the-data
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/pdf_classification.html
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/document_classification.html
