Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,The read operation timed out,https://arxiv.org/pdf/2103.10158.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/tensorrt.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/petfinder-adoption-prediction
https://auto.gluon.ai/stable/tutorials/multimodal/text_prediction/beginner_text.html ,The read operation timed out,https://arxiv.org/abs/1910.03940
https://auto.gluon.ai/stable/whats_new/v0.4.1.html ,The read operation timed out,https://arxiv.org/abs/2106.11959
https://auto.gluon.ai/stable/tutorials/multimodal/image_prediction/clip_zeroshot.html ,HTTP Error 403 Forbidden,https://openai.com/blog/clip/
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,HTTP Error 403 Forbidden,https://machinehack.com/hackathon/product_sentiment_classification_weekend_hackathon_19/overview
https://auto.gluon.ai/stable/whats_new/v1.1.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/byteliberator
https://auto.gluon.ai/stable/whats_new/v1.1.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/widsdatathon2024-challenge1/discussion/482285
https://auto.gluon.ai/stable/whats_new/v1.1.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/playground-series-s3e26/discussion/464863
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,The read operation timed out,https://arxiv.org/abs/2111.02705
https://auto.gluon.ai/stable/whats_new/v1.1.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/playground-series-s4e3/discussion/488127
https://auto.gluon.ai/stable/whats_new/v1.1.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/playground-series-s4e1/discussion/472496
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://arxiv.org/pdf/2110.04366.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/abs/2205.05638
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,HTTP Error 403 Forbidden,https://machinehack.com/hackathon/predict_the_price_of_books/overview
https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/data_preparation/prepare_pothole.html ,HTTP Error 404 Not Found,https://www.kaggle.com/datasets/andrewmvd/pothole-detection
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/pdf_classification.html
https://auto.gluon.ai/stable/whats_new/index.html ,The read operation timed out,https://arxiv.org/pdf/2311.02971.pdf
