Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/tutorials/tabular/tabular-indepth.html ,403,https://dl.acm.org/doi/pdf/10.1145/3236386.3241340
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,404,https://github.com/truebluejason
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-faq.html ,403,https://stats.stackexchange.com/a/365394/134754
https://auto.gluon.ai/dev/tutorials/timeseries/advanced/index.html ,403,https://auto.gluon.ai/dev/tutorials/timeseries/advanced/advanced/forecasting-custom-model.html
https://auto.gluon.ai/dev/whats_new/index.html ,404,https://github.com/zhiqaingdon
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.DirectTabularModel ,429,https://github.com/amazon-science/chronos-forecasting/blob/main/src/chronos/chronos.py
https://auto.gluon.ai/dev/tutorials/multimodal/semantic_matching/text_semantic_search.html ,429,https://github.com/pytorch/pytorch/blob/4262c8913c2bddb8d91565888b4871790301faba/aten/src/ATen/native/cuda/TensorTopK.cu#L92-L121
https://auto.gluon.ai/dev/install.html ,429,https://github.com/aws/sagemaker-distribution/blob/main/build_artifacts/v1/v1.4/v1.4.2/RELEASE.md
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-metrics.html#autogluon.timeseries.metrics.SMAPE ,429,https://github.com/awslabs/gluonts/blob/dev/src/gluonts/torch/distributions/distribution_output.py
https://auto.gluon.ai/dev/index.html ,429,https://github.com/autogluon/autogluon/blob/master/CITING.md
https://auto.gluon.ai/dev/whats_new/index.html ,Remote end closed connection without response,https://github.com/autogluon/autogluon/pull/3268
https://auto.gluon.ai/dev/_sources/tutorials/multimodal/advanced_topics/hyperparameter_optimization.ipynb.txt ,403,"https://auto.gluon.ai/dev/_sources/tutorials/multimodal/advanced_topics/\\""https:/docs.ray.io/en/latest/train/api/doc/ray.train.CheckpointConfig.html#ray.train.CheckpointConfig\\"""
