Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-quickstart.html
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://www.microsoft.com/en-us/research/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/hyperparameter_optimization.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/course/core.html
https://auto.gluon.ai/dev/api/autogluon.timeseries.TimeSeriesDataFrame.from_iterable_dataset.html ,HTTP Error 403 Forbidden,https://ts.gluon.ai/_modules/gluonts/dataset/common.html#ListDataset
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2103.00020
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2205.05638
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 400 Bad Request,https://anaconda.org/conda-forge/autogluon
https://auto.gluon.ai/dev/tutorials/tabular/tabular-indepth.html#specifying-hyperparameters-and-tuning-them ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2003.06505
https://auto.gluon.ai/dev/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/shopee-iet-machine-learning-competition/data
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.DirectTabularModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoarima
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.DeepARModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoets
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2210.11416
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/1803.09820
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,http://ai.stanford.edu/~jkrause/cars/car_dataset.html
https://auto.gluon.ai/dev/tutorials/multimodal/matching/text2text_matching.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/1810.04805
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.TemporalFusionTransformerModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#theta
