Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/1902.00751
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/tabular-custom-metric.html
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.fit.html#autogluon.tabular.TabularPredictor.fit ,HTTP Error 404 Not Found,https://docs.fast.ai/tabular.models.html
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/2106.11959.pdf
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,http://ai.stanford.edu/~jkrause/cars/car_dataset.html
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.fit.html#autogluon.tabular.TabularPredictor.fit ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/tabular-custom-model.html
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://www.microsoft.com/en-us/research/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/
https://auto.gluon.ai/dev/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/index.html
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoarima
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoets
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.AutoARIMAModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#arima
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/2003.00152.pdf
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.PatchTSTModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#theta
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/hyperparameter_optimization.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/course/core.html
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1412.6980
https://auto.gluon.ai/dev/tutorials/tabular/tabular-essentials.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/2003.06505
https://auto.gluon.ai/dev/tutorials/multimodal/matching/text2text_matching.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/1810.04805
https://auto.gluon.ai/dev/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/shopee-iet-machine-learning-competition/data
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/focal_loss.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1708.02002
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.plot_ensemble_model.html ,HTTP Error 404 Not Found,https://pygraphviz.github.io/documentation.html
https://auto.gluon.ai/dev/tutorials/multimodal/image_prediction/clip_zeroshot.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2103.00020
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html ,HTTP Error 404 Not Found,https://docs.ray.io/en/latest/tune/api_docs/analysis.html
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html#autogluon.tabular.models.AbstractModel.fit ,HTTP Error 404 Not Found,https://catboost.ai/docs/concepts/python-reference_parameters-list.html
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html#autogluon.tabular.models.AbstractModel.get_fit_metadata ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1803.09820
https://auto.gluon.ai/dev/api/autogluon.timeseries.TimeSeriesDataFrame.from_iterable_dataset.html ,HTTP Error 403 Forbidden,https://ts.gluon.ai/_modules/gluonts/dataset/common.html#ListDataset
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1711.05101
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/2110.04366.pdf
https://auto.gluon.ai/dev/tutorials/tabular/tabular-indepth.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2006.14284
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/2106.10199.pdf
https://auto.gluon.ai/dev/tutorials/multimodal/matching/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/multimodal/matching/image2text_matching.html
