Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#theta
https://auto.gluon.ai/dev/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/index.html
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.RecursiveTabularModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoets
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/api/autogluon.predictor.html#module-5
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html ,HTTP Error 404 Not Found,https://docs.ray.io/en/latest/tune/api_docs/analysis.html
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.DeepARModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoarima
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/tabular-custom-metric.html
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://www.microsoft.com/en-us/research/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,http://ai.stanford.edu/~jkrause/cars/car_dataset.html
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html#autogluon.tabular.models.AbstractModel.is_initialized ,HTTP Error 404 Not Found,https://catboost.ai/docs/concepts/python-reference_parameters-list.html
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-quickstart.html
https://auto.gluon.ai/dev/api/autogluon.timeseries.TimeSeriesDataFrame.from_iterable_dataset.html ,HTTP Error 403 Forbidden,https://ts.gluon.ai/_modules/gluonts/dataset/common.html#ListDataset
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/stable/eda-auto-quick-fit.html
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 400 Bad Request,https://anaconda.org/conda-forge/autogluon
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/hyperparameter_optimization.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/course/core.html
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,<urlopen error [Errno -3] Temporary failure in name resolution>,http://stsb_multi_mt/
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/clip_embedding.html
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/clip_zeroshot.html
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/customization.html
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.fit.html#autogluon.tabular.TabularPredictor.fit ,HTTP Error 404 Not Found,https://docs.fast.ai/tabular.models.html
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.fit.html#autogluon.tabular.TabularPredictor.fit ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/tabular-custom-model.html
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.plot_ensemble_model.html ,HTTP Error 404 Not Found,https://pygraphviz.github.io/documentation.html
https://auto.gluon.ai/dev/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/shopee-iet-machine-learning-competition/data
