Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/whats_new/v0.4.1.html ,The read operation timed out,https://arxiv.org/abs/2106.11959
https://auto.gluon.ai/dev/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-anomaly-detection.html
https://auto.gluon.ai/dev/tutorials/multimodal/image_segmentation/beginner_semantic_seg.html ,The read operation timed out,https://arxiv.org/abs/2106.09685
https://auto.gluon.ai/dev/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-analyze-interaction.html#using-interaction-charts-to-learn-information-about-the-data
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/matching/index.html
https://auto.gluon.ai/dev/whats_new/v0.8.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/pdf_classification.html
https://auto.gluon.ai/dev/tutorials/multimodal/text_prediction/chinese_ner.html ,<urlopen error _ssl.c1112,https://taobao.com
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,The read operation timed out,https://arxiv.org/pdf/2003.00152.pdf
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/2206.06522
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/2207.12560
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/pdf/2311.02971.pdf
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/1902.00751
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2304.09148
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2205.05638
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://www.microsoft.com/en-us/research/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.ZeroModel ,HTTP Error 403 Forbidden,https://doi.org/10.1057/jors.2010.32
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 400 Bad Request,https://anaconda.org/conda-forge/autogluon
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/document/document_classification.html
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-target-analysis.html
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/index.html
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-dataset-overview.html
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/eda/eda-auto-covariate-shift.html
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,The read operation timed out,https://arxiv.org/abs/2203.12119
