Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.simulation_artifact.html#autogluon.tabular.TabularPredictor.simulation_artifact ,404,https://github.com/autogluon/tabrepo/blob/main/examples/run_quickstart_from_scratch.py
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,406,https://arxiv.org/pdf/2110.04366.pdf
https://auto.gluon.ai/dev/whats_new/v0.4.1.html ,406,https://arxiv.org/pdf/2203.05482.pdf
https://auto.gluon.ai/dev/whats_new/v0.8.0.html ,404,https://github.com/zhiqaingdon
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,406,https://arxiv.org/pdf/2302.03024.pdf
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,406,https://arxiv.org/pdf/2311.02971.pdf
https://auto.gluon.ai/dev/whats_new/v1.0.0.html ,406,https://arxiv.org/pdf/2212.14453.pdf
https://auto.gluon.ai/dev/_sources/tutorials/multimodal/advanced_topics/hyperparameter_optimization.ipynb.txt ,403,"https://auto.gluon.ai/dev/_sources/tutorials/multimodal/advanced_topics/\\""https:/docs.ray.io/en/latest/train/api/doc/ray.train.CheckpointConfig.html#ray.train.CheckpointConfig\\"""
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-indepth.html ,404,https://github.com/autogluon/autogluon/blob/stable/timeseries/src/autogluon/timeseries/configs/presets_configs.py
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,406,https://arxiv.org/pdf/1901.11196.pdf
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-indepth.html ,404,https://github.com/autogluon/autogluon/blob/stable/timeseries/src/autogluon/timeseries/models/presets.py#L109
https://auto.gluon.ai/dev/tutorials/multimodal/document_prediction/document_classification.html ,404,https://huggingface.co/datasets/rvl_cdip
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/amazon_reviews_multi
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,406,https://arxiv.org/pdf/2106.11959v5.pdf
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,406,https://arxiv.org/pdf/2106.10199.pdf
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,406,https://arxiv.org/pdf/2106.11959.pdf
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/stsb_multi_mt
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,406,https://arxiv.org/pdf/1710.09412.pdf
https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/customization.html ,406,https://arxiv.org/pdf/2003.00152.pdf
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,406,https://arxiv.org/pdf/2103.10158.pdf
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/paws-x
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,404,https://github.com/truebluejason
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,404,https://github.com/autogluon/autogluon/blob/master/ROADMAP.md
https://auto.gluon.ai/dev/api/autogluon.tabular.models.html#autogluon.tabular.models.AbstractModel.reduce_memory_size ,403,https://catboost.ai/en/docs/references/training-parameters
https://auto.gluon.ai/dev/tutorials/tabular/tabular-indepth.html ,403,https://dl.acm.org/doi/pdf/10.1145/3236386.3241340
https://auto.gluon.ai/dev/tutorials/multimodal/text_prediction/multilingual_text.html ,406,https://arxiv.org/pdf/1911.02116.pdf
